,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
3296,2010_09533.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3297,2010_09533.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3298,2010_09534.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3299,2010_09534.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3300,2010_09535.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3301,2010_09536.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3302,2010_09536.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3303,2010_09537.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3304,2010_09537.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3305,2010_09538.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3306,2010_09539.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3307,2010_09540.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3308,2010_09540.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3309,2010_09541.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3310,2010_09542.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3311,2010_09543.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
3312,2010_09549.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3313,2010_09553.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,2010_09554.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,2010_09555.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,2010_09557.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,2010_09561.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3318,2010_09567.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3319,2010_09571.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3320,2010_09572.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3321,2010_09573.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3322,2010_09574.htm.txt,James R. Farrell,Farrell,0,0,Sullivan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
3323,2010_09575.htm.txt,Beth G. Cozzolino,Cozzolino,1,0,Columbia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3324,2010_09576.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3325,2010_09577.htm.txt,Gerald F. Mollen,Mollen,0,0,Broome,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3326,2010_09578.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3327,2010_09579.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3328,2010_09580.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3329,2010_09581.htm.txt,James R. Farrell,Farrell,0,0,Sullivan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
3330,2010_09582.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3331,2010_09591.htm.txt,Kevin C. Kortright,Kortright,0,0,Washington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,penn
3332,2010_09631.htm.txt,Lawrence Friedman,Friedman,0,0,Genesee,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
3333,2010_09634.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3334,2010_09651.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3335,2010_09652.htm.txt,Scott D. McNamara,McNamara,0,0,Oneida,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,vermont
3336,2010_09657.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
3337,2010_09658.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3338,2010_09659.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
3339,2010_09660.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3340,2010_09661.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
3341,2010_09662.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3342,2010_09663.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3343,2010_09664.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3344,2010_09665.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3345,2010_09666.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3346,2010_09667.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3347,2010_09668.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
3348,2010_09669.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3349,2010_09677.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3350,2010_09678.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3351,2010_09679.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3352,2010_09680.htm.txt,Jon E. Budelmann,Lindenmuth,1,0,Yates,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3353,2010_09681.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3354,2010_09682.htm.txt,John C. Tunney,Tunney,0,0,Steuben,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,cornell
3355,2010_09683.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3356,2010_09684.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3357,2010_09685.htm.txt,Scott D. McNamara,McNamara,0,0,Oneida,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,vermont
3358,2010_09686.htm.txt,Cindy F. Intschert,Intschert,1,0,Jefferson,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
3359,2010_09687.htm.txt,Joseph V. Cardone,Cardone,0,0,Orleans,0,1,0,0,0,1,0,0,0,1,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,unknown
3360,2010_09698.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3361,2010_09699.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
3362,2010_09700.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3363,2010_09701.htm.txt,Jon E. Budelmann,Lindenmuth,1,0,Yates,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3364,2010_09702.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3365,2010_09718.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3366,2010_09719.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
3367,2010_09720.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3368,2010_09721.htm.txt,Thomas E. Moran,Moran,0,0,Livingston,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3369,2010_09722.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3370,2010_09736.htm.txt,John C. Tunney,Tunney,0,0,Steuben,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,cornell
3371,2010_09737.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3372,2010_09740.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3373,2010_09750.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3374,2010_09751.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3375,2010_09752.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3376,2010_09753.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3377,2010_09754.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3378,2010_09761.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,2010_09762.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
3380,2010_09763.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
3381,2010_09764.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
3382,2010_09765.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
3383,2010_09766.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3384,2010_09767.htm.txt,Gerald L. Stout,Stout,0,0,Wyoming,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3385,2010_09768.htm.txt,Gerald L. Stout,Stout,0,0,Wyoming,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3386,2010_09769.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3387,2010_09770.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3388,2010_09771.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3389,2010_09782.htm.txt,Lawrence Friedman,Friedman,0,0,Genesee,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
3390,2010_09783.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3391,2010_09784.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3392,2010_09785.htm.txt,Thomas E. Moran,Moran,0,0,Livingston,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3393,2010_09786.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3394,2010_09787.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3395,2010_09788.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3396,2010_09789.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3397,2010_09790.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3398,2010_09791.htm.txt,Barry L. Porsch,Porsch,0,0,Seneca,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,syracuse
3399,2010_09805.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3400,2010_09806.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3401,2010_09807.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3402,2010_09808.htm.txt,Jon E. Budelmann,Lindenmuth,1,0,Yates,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3403,2010_09809.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3404,2010_09810.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
3405,2010_09811.htm.txt,Joseph V. Cardone,Cardone,0,0,Orleans,0,1,0,0,0,1,0,0,0,1,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,unknown
3406,2010_09812.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,2010_09820.htm.txt,Richard M. Healy,Healy,0,0,Wayne,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
3408,2010_09848.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,2010_09849.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,2010_09850.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,2010_09852.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412,2010_09853.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,2010_09854.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414,2010_09866.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,2010_09868.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2010_09869.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417,2010_09870.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,2010_09871.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,2010_09901.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3420,2010_09901.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3421,2010_09926.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3422,2010_09927.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3423,2010_09928.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3424,2010_09929.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3425,2010_09930.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3426,2010_09930.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3427,2010_09931.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3428,2010_09932.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
3429,2010_09933.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3430,2010_09934.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3431,2010_09935.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3432,2010_09935.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3433,2010_09936.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3434,2010_09937.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3435,2010_09938.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3436,2010_09939.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3437,2010_09940.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3438,2010_09941.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,2010_09942.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,2010_09943.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3441,2010_09943.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3442,2010_09944.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3443,2010_09944.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3444,2010_09945.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,2010_09946.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3446,2010_09947.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3447,2010_09947.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3448,2010_09948.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3449,2010_09949.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3450,2010_09949.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3451,2010_09950.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
